entry,at,order
"""Rod @ juakLvqGHM"" raises to 1041 and go all in",2022-12-01T02:49:12.374Z,166986295237400
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:49:09.715Z,166986294971500
"""th3y3ti @ CLMXfwMI0O"" raises to 800",2022-12-01T02:49:08.802Z,166986294880200
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:49:03.930Z,166986294393006
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:49:03.930Z,166986294393005
"Your hand is 5♥, 5♠",2022-12-01T02:49:03.930Z,166986294393002
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (5950) | #7 ""McNeal @ 2VIQ_H6NmI"" (1009) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:49:03.930Z,166986294393001
"-- starting hand #84 (id: ml2uavrcig5y)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:49:03.930Z,166986294393000
"-- ending hand #83 --",2022-12-01T02:48:54.862Z,166986293486201
"""th3y3ti @ CLMXfwMI0O"" collected 5950 from pot with Pair, Q's (combination: Q♥, Q♠, A♣, J♠, 8♥)",2022-12-01T02:48:54.862Z,166986293486200
"River: 4♠, 2♣, 8♥, J♠ [Q♠]",2022-12-01T02:48:50.803Z,166986293080300
"Turn: 4♠, 2♣, 8♥ [J♠]",2022-12-01T02:48:46.692Z,166986292669200
"Flop:  [4♠, 2♣, 8♥]",2022-12-01T02:48:42.678Z,166986292267800
"""McNeal @ 2VIQ_H6NmI"" shows a 9♥, A♦.",2022-12-01T02:48:38.600Z,166986291860001
"""th3y3ti @ CLMXfwMI0O"" shows a Q♥, A♣.",2022-12-01T02:48:38.600Z,166986291860000
"""th3y3ti @ CLMXfwMI0O"" calls 2975 and go all in",2022-12-01T02:48:37.765Z,166986291776500
"""McNeal @ 2VIQ_H6NmI"" raises to 2975",2022-12-01T02:48:34.666Z,166986291466600
"""th3y3ti @ CLMXfwMI0O"" raises to 1200",2022-12-01T02:48:22.076Z,166986290207600
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:48:14.462Z,166986289446200
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:48:05.586Z,166986288558606
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:48:05.586Z,166986288558605
"Your hand is Q♥, A♣",2022-12-01T02:48:05.586Z,166986288558602
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2975) | #7 ""McNeal @ 2VIQ_H6NmI"" (3984) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:48:05.586Z,166986288558601
"-- starting hand #83 (id: sagob4zvjf2b)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:48:05.586Z,166986288558600
"-- ending hand #82 --",2022-12-01T02:47:59.639Z,166986287963902
"""McNeal @ 2VIQ_H6NmI"" collected 1000 from pot",2022-12-01T02:47:59.639Z,166986287963901
"Uncalled bet of 2975 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:47:59.639Z,166986287963900
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:47:58.824Z,166986287882400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:47:57.858Z,166986287785800
"""McNeal @ 2VIQ_H6NmI"" raises to 3375",2022-12-01T02:47:55.786Z,166986287578600
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:47:47.163Z,166986286716306
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:47:47.163Z,166986286716305
"Your hand is 10♥, 4♦",2022-12-01T02:47:47.163Z,166986286716302
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (3375) | #7 ""McNeal @ 2VIQ_H6NmI"" (3384) | #10 ""Rod @ juakLvqGHM"" (1241)",2022-12-01T02:47:47.163Z,166986286716301
"-- starting hand #82 (id: wjeiyrmes5sn)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:47:47.163Z,166986286716300
"Undealt cards:  [A♠, K♦, 7♥, J♥, J♠]",2022-12-01T02:47:43.375Z,166986286337500
"-- ending hand #81 --",2022-12-01T02:47:41.147Z,166986286114702
"""th3y3ti @ CLMXfwMI0O"" collected 1000 from pot",2022-12-01T02:47:41.147Z,166986286114701
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:47:41.147Z,166986286114700
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:47:40.252Z,166986286025200
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:47:36.006Z,166986285600600
"""th3y3ti @ CLMXfwMI0O"" raises to 800",2022-12-01T02:47:35.084Z,166986285508400
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:47:28.529Z,166986284852906
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:47:28.529Z,166986284852905
"Your hand is 9♥, 8♥",2022-12-01T02:47:28.529Z,166986284852902
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2775) | #7 ""McNeal @ 2VIQ_H6NmI"" (3584) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:47:28.529Z,166986284852901
"-- starting hand #81 (id: oxktccnuwjn2)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:47:28.529Z,166986284852900
"Undealt cards:  [2♣, 3♣, 7♣, 4♠, Q♣]",2022-12-01T02:47:24.362Z,166986284436200
"""th3y3ti @ CLMXfwMI0O"" shows a K♣, 8♠.",2022-12-01T02:47:23.055Z,166986284305500
"-- ending hand #80 --",2022-12-01T02:47:21.808Z,166986284180802
"""th3y3ti @ CLMXfwMI0O"" collected 800 from pot",2022-12-01T02:47:21.808Z,166986284180801
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:47:21.808Z,166986284180800
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:47:20.950Z,166986284095000
"""th3y3ti @ CLMXfwMI0O"" raises to 800",2022-12-01T02:47:14.044Z,166986283404400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:47:11.044Z,166986283104400
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:47:09.092Z,166986282909206
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:47:09.092Z,166986282909205
"Your hand is K♣, 8♠",2022-12-01T02:47:09.092Z,166986282909202
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2375) | #7 ""McNeal @ 2VIQ_H6NmI"" (3984) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:47:09.092Z,166986282909201
"-- starting hand #80 (id: f1kxfjrvtttj)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:47:09.092Z,166986282909200
"""Rod @ juakLvqGHM"" shows a 7♣, 2♠.",2022-12-01T02:47:05.926Z,166986282592600
"-- ending hand #79 --",2022-12-01T02:47:02.387Z,166986282238702
"""th3y3ti @ CLMXfwMI0O"" collected 400 from pot",2022-12-01T02:47:02.387Z,166986282238701
"Uncalled bet of 200 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:47:02.387Z,166986282238700
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:47:01.556Z,166986282155600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:46:59.264Z,166986281926400
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:46:57.886Z,166986281788606
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:46:57.886Z,166986281788605
"Your hand is 8♥, Q♠",2022-12-01T02:46:57.886Z,166986281788602
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2175) | #7 ""McNeal @ 2VIQ_H6NmI"" (3984) | #10 ""Rod @ juakLvqGHM"" (1841)",2022-12-01T02:46:57.886Z,166986281788601
"-- starting hand #79 (id: v8ize6evk4hd)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:46:57.886Z,166986281788600
"-- ending hand #78 --",2022-12-01T02:46:51.976Z,166986281197602
"""Rod @ juakLvqGHM"" collected 400 from pot",2022-12-01T02:46:51.976Z,166986281197601
"Uncalled bet of 200 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:46:51.976Z,166986281197600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:46:51.134Z,166986281113400
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:46:50.190Z,166986281019000
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:46:47.878Z,166986280787806
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:46:47.878Z,166986280787805
"Your hand is 9♥, 7♥",2022-12-01T02:46:47.878Z,166986280787802
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2175) | #7 ""McNeal @ 2VIQ_H6NmI"" (4184) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:46:47.878Z,166986280787801
"-- starting hand #78 (id: n0zq4wi9fpev)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:46:47.878Z,166986280787800
"Undealt cards: Q♣, 4♥, 8♠ [2♠, 9♣]",2022-12-01T02:46:43.886Z,166986280388600
"-- ending hand #77 --",2022-12-01T02:46:41.970Z,166986280197002
"""th3y3ti @ CLMXfwMI0O"" collected 800 from pot",2022-12-01T02:46:41.970Z,166986280197001
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:46:41.970Z,166986280197000
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:46:41.090Z,166986280109000
"""th3y3ti @ CLMXfwMI0O"" bets 400",2022-12-01T02:46:38.847Z,166986279884700
"Flop:  [Q♣, 4♥, 8♠]",2022-12-01T02:46:34.973Z,166986279497300
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:46:34.120Z,166986279412000
"""th3y3ti @ CLMXfwMI0O"" calls 400",2022-12-01T02:46:33.214Z,166986279321400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:46:32.278Z,166986279227800
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:46:27.177Z,166986278717706
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:46:27.177Z,166986278717705
"Your hand is 6♦, A♥",2022-12-01T02:46:27.177Z,166986278717702
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (1775) | #7 ""McNeal @ 2VIQ_H6NmI"" (4584) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:46:27.177Z,166986278717701
"-- starting hand #77 (id: exvv2gin51ym)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:46:27.177Z,166986278717700
"-- ending hand #76 --",2022-12-01T02:46:18.161Z,166986277816101
"""McNeal @ 2VIQ_H6NmI"" collected 4584 from pot with Straight, A High (combination: A♣, K♥, Q♣, J♣, 10♣)",2022-12-01T02:46:18.161Z,166986277816100
"River: 2♥, Q♣, J♣, 9♠ [A♣]",2022-12-01T02:46:14.053Z,166986277405300
"Turn: 2♥, Q♣, J♣ [9♠]",2022-12-01T02:46:10.041Z,166986277004100
"Flop:  [2♥, Q♣, J♣]",2022-12-01T02:46:05.962Z,166986276596200
"""McNeal @ 2VIQ_H6NmI"" shows a 10♣, K♥.",2022-12-01T02:46:01.925Z,166986276192501
"""th3y3ti @ CLMXfwMI0O"" shows a 7♠, 7♥.",2022-12-01T02:46:01.925Z,166986276192500
"""th3y3ti @ CLMXfwMI0O"" calls 2192",2022-12-01T02:46:01.108Z,166986276110800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:45:45.505Z,166986274550500
"""McNeal @ 2VIQ_H6NmI"" raises to 2192 and go all in",2022-12-01T02:45:43.935Z,166986274393500
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:45:33.504Z,166986273350406
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:45:33.504Z,166986273350405
"Your hand is 7♠, 7♥",2022-12-01T02:45:33.504Z,166986273350402
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (3967) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1841)",2022-12-01T02:45:33.504Z,166986273350401
"-- starting hand #76 (id: prza8oippvvr)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:45:33.504Z,166986273350400
"-- ending hand #75 --",2022-12-01T02:45:24.416Z,166986272441602
"""McNeal @ 2VIQ_H6NmI"" collected 800 from pot with A High (combination: A♣, K♥, J♠, 10♠, 8♥)",2022-12-01T02:45:24.416Z,166986272441601
"""McNeal @ 2VIQ_H6NmI"" shows a K♥, J♠.",2022-12-01T02:45:24.416Z,166986272441600
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:23.555Z,166986272355500
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:21.800Z,166986272180000
"River: 7♥, A♣, 8♥, 2♦ [10♠]",2022-12-01T02:45:20.682Z,166986272068200
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:19.829Z,166986271982900
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:18.538Z,166986271853800
"Turn: 7♥, A♣, 8♥ [2♦]",2022-12-01T02:45:16.481Z,166986271648100
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:15.649Z,166986271564900
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:13.034Z,166986271303400
"Flop:  [7♥, A♣, 8♥]",2022-12-01T02:45:11.211Z,166986271121100
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:10.292Z,166986271029200
"""McNeal @ 2VIQ_H6NmI"" calls 400",2022-12-01T02:45:06.738Z,166986270673800
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:45:02.819Z,166986270281900
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:44:55.868Z,166986269586807
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:44:55.868Z,166986269586806
"Your hand is 3♣, K♠",2022-12-01T02:44:55.868Z,166986269586803
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (3967) | #7 ""McNeal @ 2VIQ_H6NmI"" (1792) | #10 ""Rod @ juakLvqGHM"" (2241)",2022-12-01T02:44:55.868Z,166986269586802
"-- starting hand #75 (id: vgerr7fgfzl8)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:44:55.868Z,166986269586801
"The player ""Ruthie @ BQ7aBApX8b"" quits the game with a stack of 0.",2022-12-01T02:44:55.868Z,166986269586800
"-- ending hand #74 --",2022-12-01T02:44:46.848Z,166986268684801
"""th3y3ti @ CLMXfwMI0O"" collected 2134 from pot with Pair, 9's (combination: 9♠, 9♥, A♠, Q♣, 10♥)",2022-12-01T02:44:46.848Z,166986268684800
"River: 10♥, 2♥, Q♣, 9♥ [3♣]",2022-12-01T02:44:42.841Z,166986268284100
"Turn: 10♥, 2♥, Q♣ [9♥]",2022-12-01T02:44:38.817Z,166986267881700
"Flop:  [10♥, 2♥, Q♣]",2022-12-01T02:44:34.775Z,166986267477500
"""th3y3ti @ CLMXfwMI0O"" shows a 9♠, A♠.",2022-12-01T02:44:30.636Z,166986267063601
"""Ruthie @ BQ7aBApX8b"" shows a A♣, 6♠.",2022-12-01T02:44:30.636Z,166986267063600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:44:29.821Z,166986266982100
"""th3y3ti @ CLMXfwMI0O"" calls 867",2022-12-01T02:44:19.673Z,166986265967300
"""Ruthie @ BQ7aBApX8b"" raises to 867 and go all in",2022-12-01T02:44:17.847Z,166986265784700
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:44:12.057Z,166986265205700
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:44:09.423Z,166986264942307
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:44:09.423Z,166986264942306
"Your hand is 9♠, A♠",2022-12-01T02:44:09.423Z,166986264942303
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (867) | #2 ""th3y3ti @ CLMXfwMI0O"" (2700) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (2241)",2022-12-01T02:44:09.423Z,166986264942301
"-- starting hand #74 (id: 8kb6rtwfif1l)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:44:09.423Z,166986264942300
"""McNeal @ 2VIQ_H6NmI"" shows a A♦, 4♦.",2022-12-01T02:44:05.825Z,166986264582500
"Undealt cards:  [J♥, 10♥, Q♦, A♥, 2♣]",2022-12-01T02:44:04.701Z,166986264470100
"-- ending hand #73 --",2022-12-01T02:44:02.769Z,166986264276902
"""Rod @ juakLvqGHM"" collected 1000 from pot",2022-12-01T02:44:02.769Z,166986264276901
"Uncalled bet of 1241 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:44:02.769Z,166986264276900
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:44:01.907Z,166986264190700
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:43:57.199Z,166986263719900
"""Rod @ juakLvqGHM"" raises to 1641 and go all in",2022-12-01T02:43:46.106Z,166986262610600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:43:37.255Z,166986261725500
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:43:31.133Z,166986261113307
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 200",2022-12-01T02:43:31.133Z,166986261113306
"Your hand is Q♥, 6♥",2022-12-01T02:43:31.133Z,166986261113303
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1067) | #2 ""th3y3ti @ CLMXfwMI0O"" (3100) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:43:31.133Z,166986261113301
"-- starting hand #73 (id: d08wmkfeknf5)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:43:31.133Z,166986261113300
"Undealt cards:  [5♠, Q♦, K♣, 7♥, 5♥]",2022-12-01T02:43:28.711Z,166986260871100
"""Ruthie @ BQ7aBApX8b"" shows a 6♠, J♦.",2022-12-01T02:43:28.066Z,166986260806600
"-- ending hand #72 --",2022-12-01T02:43:24.408Z,166986260440802
"""Rod @ juakLvqGHM"" collected 800 from pot",2022-12-01T02:43:24.408Z,166986260440801
"Uncalled bet of 841 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:43:24.408Z,166986260440800
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:43:23.576Z,166986260357600
"""Rod @ juakLvqGHM"" raises to 1241 and go all in",2022-12-01T02:43:14.645Z,166986259464500
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:43:10.665Z,166986259066500
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:43:09.722Z,166986258972200
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 400",2022-12-01T02:43:04.992Z,166986258499207
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:43:04.992Z,166986258499206
"Your hand is 10♦, 5♦",2022-12-01T02:43:04.992Z,166986258499203
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (3100) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1241)",2022-12-01T02:43:04.992Z,166986258499201
"-- starting hand #72 (id: xvvucvmeygr8)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:43:04.992Z,166986258499200
"Undealt cards:  [4♣, 8♦, 10♥, 5♦, 2♠]",2022-12-01T02:43:01.347Z,166986258134700
"-- ending hand #71 --",2022-12-01T02:42:58.988Z,166986257898802
"""th3y3ti @ CLMXfwMI0O"" collected 1000 from pot",2022-12-01T02:42:58.988Z,166986257898801
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:42:58.988Z,166986257898800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:42:58.169Z,166986257816900
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:42:46.666Z,166986256666600
"""th3y3ti @ CLMXfwMI0O"" raises to 800",2022-12-01T02:42:45.156Z,166986256515600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:42:41.121Z,166986256112100
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:42:37.370Z,166986255737007
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:42:37.370Z,166986255737006
"Your hand is J♠, 5♠",2022-12-01T02:42:37.370Z,166986255737003
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (2500) | #7 ""McNeal @ 2VIQ_H6NmI"" (2392) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:42:37.370Z,166986255737001
"-- starting hand #71 (id: ix6gvvreqdli)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:42:37.370Z,166986255737000
"""Rod @ juakLvqGHM"" shows a 8♣, 8♥.",2022-12-01T02:42:35.696Z,166986255569600
"Undealt cards:  [K♠, 7♠, A♣, K♣, 8♦]",2022-12-01T02:42:32.913Z,166986255291300
"""th3y3ti @ CLMXfwMI0O"" shows a 3♥, K♥.",2022-12-01T02:42:31.876Z,166986255187600
"-- ending hand #70 --",2022-12-01T02:42:29.959Z,166986254995902
"""Rod @ juakLvqGHM"" collected 1000 from pot",2022-12-01T02:42:29.959Z,166986254995901
"Uncalled bet of 641 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:42:29.959Z,166986254995900
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:42:29.146Z,166986254914600
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:42:26.310Z,166986254631000
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:42:24.819Z,166986254481900
"""Rod @ juakLvqGHM"" raises to 1041 and go all in",2022-12-01T02:42:23.923Z,166986254392300
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:42:18.622Z,166986253862210
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:42:18.622Z,166986253862209
"Your hand is 3♥, K♥",2022-12-01T02:42:18.622Z,166986253862206
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (2700) | #7 ""McNeal @ 2VIQ_H6NmI"" (2792) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:42:18.622Z,166986253862204
"-- starting hand #70 (id: xnm3n6r8idjm)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:42:18.622Z,166986253862203
"The game's big blind was changed from 200 to 400.",2022-12-01T02:42:18.622Z,166986253862202
"The game's small blind was changed from 100 to 200.",2022-12-01T02:42:18.622Z,166986253862201
"The player ""CStam @ O7yGfPfnlh"" quits the game with a stack of 0.",2022-12-01T02:42:18.622Z,166986253862200
"""th3y3ti @ CLMXfwMI0O"" shows a 2♠, 7♦.",2022-12-01T02:42:10.816Z,166986253081600
"-- ending hand #69 --",2022-12-01T02:42:09.415Z,166986252941501
"""McNeal @ 2VIQ_H6NmI"" collected 1570 from pot with Full House, 7's over 2's (combination: 7♣, 7♠, 7♥, 2♣, 2♥)",2022-12-01T02:42:09.415Z,166986252941500
"River: 2♣, 2♥, 9♠, 7♥ [A♣]",2022-12-01T02:42:05.303Z,166986252530300
"Turn: 2♣, 2♥, 9♠ [7♥]",2022-12-01T02:42:01.228Z,166986252122800
"Flop:  [2♣, 2♥, 9♠]",2022-12-01T02:41:57.197Z,166986251719700
"""McNeal @ 2VIQ_H6NmI"" shows a 7♣, 7♠.",2022-12-01T02:41:53.097Z,166986251309702
"""CStam @ O7yGfPfnlh"" shows a 5♣, 5♥.",2022-12-01T02:41:53.097Z,166986251309701
"Uncalled bet of 1222 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:41:53.097Z,166986251309700
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:41:52.243Z,166986251224300
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:41:49.252Z,166986250925200
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:41:48.356Z,166986250835600
"""McNeal @ 2VIQ_H6NmI"" raises to 1857 and go all in",2022-12-01T02:41:47.479Z,166986250747900
"""CStam @ O7yGfPfnlh"" raises to 635 and go all in",2022-12-01T02:41:43.550Z,166986250355000
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 200",2022-12-01T02:41:36.091Z,166986249609108
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 100",2022-12-01T02:41:36.091Z,166986249609107
"Your hand is 2♠, 7♦",2022-12-01T02:41:36.091Z,166986249609103
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1567) | #2 ""th3y3ti @ CLMXfwMI0O"" (2900) | #3 ""CStam @ O7yGfPfnlh"" (635) | #7 ""McNeal @ 2VIQ_H6NmI"" (1857) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:41:36.091Z,166986249609101
"-- starting hand #69 (id: lffkzmac8s5y)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:41:36.091Z,166986249609100
"-- ending hand #68 --",2022-12-01T02:41:27.058Z,166986248705803
"""Ruthie @ BQ7aBApX8b"" collected 932 from pot with Two Pair, J's & 5's (combination: J♠, J♣, 5♦, 5♣, 10♦)",2022-12-01T02:41:27.058Z,166986248705802
"""CStam @ O7yGfPfnlh"" collected 635 from pot with Two Pair, J's & 5's (combination: J♦, J♣, 5♦, 5♣, 10♠)",2022-12-01T02:41:27.058Z,166986248705801
"""Ruthie @ BQ7aBApX8b"" collected 635 from pot with Two Pair, J's & 5's (combination: J♠, J♣, 5♦, 5♣, 10♦)",2022-12-01T02:41:27.058Z,166986248705800
"River: 5♦, 5♣, J♣, 4♣ [4♦]",2022-12-01T02:41:22.954Z,166986248295400
"Turn: 5♦, 5♣, J♣ [4♣]",2022-12-01T02:41:18.948Z,166986247894800
"Flop:  [5♦, 5♣, J♣]",2022-12-01T02:41:14.853Z,166986247485300
"""McNeal @ 2VIQ_H6NmI"" shows a K♠, A♦.",2022-12-01T02:41:10.748Z,166986247074803
"""CStam @ O7yGfPfnlh"" shows a J♦, 10♠.",2022-12-01T02:41:10.748Z,166986247074802
"""Ruthie @ BQ7aBApX8b"" shows a J♠, 10♦.",2022-12-01T02:41:10.748Z,166986247074801
"Uncalled bet of 285 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:41:10.748Z,166986247074800
"""Ruthie @ BQ7aBApX8b"" calls 856 and go all in",2022-12-01T02:41:09.894Z,166986246989400
